PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
15-561,Białystok,Piaskowa,"8-DK(p),",Białystok,Białystok,podlaskie
,,,15-DK(n),,,
15-518,Białystok,Plażowa,"48-56(p),",Białystok,Białystok,podlaskie
,,,89-DK(n),,,
15-210,Białystok,Pod Krzywą,"53-DK(n),",Białystok,Białystok,podlaskie
,,,72-DK(p),,,
15-874,Białystok,Poleska,"46-DK(p),",Białystok,Białystok,podlaskie
,,,73-DK(n),,,
15-657,Białystok,ks. Jerzego Popiełuszki,"60, 71-75(n),",Białystok,Białystok,podlaskie
,,,113-DK(n),,,
15-567,Białystok,ks. Jerzego Popiełuszki,"82-82b,",Białystok,Białystok,podlaskie
,,,99-111a(n),,,
15-092,Białystok,Sienkiewicza,"1, 2-26a(p),",Białystok,Białystok,podlaskie
,,,5-9(n),,,
15-048,Białystok,Skorupska,"7-DK(n),",Białystok,Białystok,podlaskie
,,,18-DK(p),,,
15-029,Białystok,Słonimska,"32-54(p),",Białystok,Białystok,podlaskie
,,,45-DK(n),,,
15-295,Białystok,Szpitalna,"20-DK(p),",Białystok,Białystok,podlaskie
,,,31-DK(n),,,
15-304,Białystok,Jerzego Waszyngtona,"23-DK(n),",Białystok,Białystok,podlaskie
,,,26-DK(p),,,
15-306,Białystok,Wesoła,"2-18(p),",Białystok,Białystok,podlaskie
,,,22-DK(p),,,
15-327,Białystok,Wiadukt,"1-3(n), 2-DK(p),",Białystok,Białystok,podlaskie
,,,7-DK(n),,,
15-346,Białystok,Wspólna,"6a-DK(p),",Białystok,Białystok,podlaskie
,,,11-DK(n),,,
15-246,Białystok,Zwierzyniecka,"26-48(p),",Białystok,Białystok,podlaskie
,,,27-DK(n),,,
43-300,Bielsko-Biała,Bohaterów Monte Cassino,"2-180(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,411-421(n),,,
43-300,Bielsko-Biała,ks. Stanisława Brzóski,"1-209(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,"2-206(p),",,,
43-300,Bielsko-Biała,ks. Stanisława Brzóski,"1-209(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,262-DK(p),,,
43-318,Bielsko-Biała,ks. Stanisława Brzóski,"208-260(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,211-DK(n),,,
43-300,Bielsko-Biała,Cieszyńska,"1-143(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,2-114(p),,,
43-303,Bielsko-Biała,Cieszyńska,"116-262(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,145-279(n),,,
43-382,Bielsko-Biała,Cieszyńska,"365-387(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,392-506,,,
43-316,Bielsko-Biała,Aleja gen. Władysława Andersa,"4-16(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,19-131(n),,,
43-318,Bielsko-Biała,Górska,"13-DK(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,20-DK(p),,,
43-300,Bielsko-Biała,Michała Grażyńskiego,"10-108(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,"23-141(n), 51-71",,,
43-300,Bielsko-Biała,Jana Sobieskiego,"1-425(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,2-430(p),,,
43-382,Bielsko-Biała,Jana Sobieskiego,"430a-438(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,442-446,,,
43-300,Bielsko-Biała,Komorowicka,"1-125(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,2-180(p),,,
43-346,Bielsko-Biała,Komorowicka,"127-305(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,"182-246,",,,
43-346,Bielsko-Biała,Komorowicka,"127-305(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,252-352(p),,,
43-308,Bielsko-Biała,Elizy Orzeszkowej,"41-69(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,42-50(p),,,
43-316,Bielsko-Biała,Elizy Orzeszkowej,"66-DK(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,71-DK(n),,,
43-316,Bielsko-Biała,Partyzantów,"61-165(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,98-102(p),,,
43-300,Bielsko-Biała,Piastowska,"1-15, 12-128(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,35-DK(n),,,
43-300,Bielsko-Biała,Pienińska,"1-DK(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,2-220(p),,,
43-300,Bielsko-Biała,Straconki,"2-118(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,7-119(n),,,
43-346,Bielsko-Biała,Warszawska,"154-400(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,155-DK(n),,,
43-300,Bielsko-Biała,Wincentego Witosa,"2-348(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,55-299(n),,,
43-318,Bielsko-Biała,Wspólna,"2-DK(p),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,21-DK(n),,,
43-300,Bielsko-Biała,Wyzwolenia,"1-6a, 7-135(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,8-148(p),,,
43-344,Bielsko-Biała,Wyzwolenia,"137-345(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,"194-643,",,,
43-344,Bielsko-Biała,Wyzwolenia,"137-345(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,310-336(p),,,
43-300,Bielsko-Biała,Żywiecka,"1-173(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,2-220(p),,,
43-310,Bielsko-Biała,Żywiecka,"175-DK(n),",Bielsko-Biała,Bielsko-Biała,śląskie
,,,222-DK(p),,,
43-155,Bieruń,Dyrdy,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Andrzeja Mielęckiego,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Nadbrzeżna,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Patriotów,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Piastowska,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Promienna,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Przecznica,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Przyjaźni,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Remizowa,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Równoległa,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Skowronków,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Tatarakowa,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Warszawska,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Wawelska,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Wiślana,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
43-155,Bieruń,Zabrzeg,,Bieruń,bieruńsko-lędziński,śląskie
,(Czarnuchowice),,,,,
59-920,Bogatynia,Prymasa Tysiąclecia Kardynała Stefana,,Bogatynia,zgorzelecki,dolnośląskie
,,Wyszyńskiego,,,,
39-207,Brzeźnica,Brzozowa,"22-48(p),",Dębica,dębicki,podkarpackie
,,,33-247a,,,
85-090,Bydgoszcz,Aleja Powstańców,"2, 5-63(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wielkopolskich,"6-68(p), 21-27",,,
85-176,Bydgoszcz,Aleja Powstańców,4,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wielkopolskich,,,,
85-028,Bydgoszcz,Aleja Stefana Kardynała,"5-13(n), 15-16",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wyszyńskiego,,,,
85-604,Bydgoszcz,Aleja Stefana Kardynała,"23-29(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wyszyńskiego,32-42(p),,,
85-620,Bydgoszcz,Aleja Stefana Kardynała,44-58(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wyszyńskiego,,,,
85-151,Bydgoszcz,Aleje Jana Pawła II,"115-121(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,140-150(p),,,
85-793,Bydgoszcz,gen. Tadeusza Bora-,"1-71(n), 6-24(p)",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Komorowskiego,,,,
85-787,Bydgoszcz,gen. Tadeusza Bora-,"32-66(p), 72-74,",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Komorowskiego,77-129(n),,,
85-667,Bydgoszcz,Jana Karola Chodkiewicza,"29-95(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"32-92(p), 66-67a",,,
85-088,Bydgoszcz,Marii Curie Skłodowskiej,"11-29(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,44-56(p),,,
85-733,Bydgoszcz,Marii Curie Skłodowskiej,"31a-37a(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,60-96(p),,,
85-636,Bydgoszcz,Czerkaska,"11-27(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,16-32(p),,,
85-338,Bydgoszcz,Czerwonego Krzyża,"2-5, 8-56(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,13-73(n),,,
85-333,Bydgoszcz,Czerwonego Krzyża,"58-96(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,75-105(n),,,
85-719,Bydgoszcz,Fordońska,"27-91(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"32-102(p), 52-77",,,
85-739,Bydgoszcz,Fordońska,"95-201(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,108-120(p),,,
85-752,Bydgoszcz,Fordońska,"126-196b(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,205-239(n),,,
85-766,Bydgoszcz,Fordońska,"216-254a(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,353-355(n),,,
85-796,Bydgoszcz,Fordońska,"256-288(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"297-343(n),",,,
85-796,Bydgoszcz,Fordońska,"256-288(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,357-363(n),,,
85-790,Bydgoszcz,Fordońska,"393-467(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,400-444c(p),,,
85-717,Bydgoszcz,Gajowa,"85-99(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,94-102(p),,,
85-674,Bydgoszcz,Gdańska,"142-254(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,147-181(n),,,
85-174,Bydgoszcz,Glinki,"1-51(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"12-62a(p),",,,
85-174,Bydgoszcz,Glinki,"1-51(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,31-33b,,,
85-861,Bydgoszcz,Glinki,"64-102(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"81-101a(n),",,,
85-861,Bydgoszcz,Glinki,"64-102(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"117-128,",,,
85-861,Bydgoszcz,Glinki,"64-102(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"136-148(p),",,,
85-861,Bydgoszcz,Glinki,"64-102(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,147-155(n),,,
85-717,Bydgoszcz,Bartosza Głowackiego,"18-30(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,37-59(n),,,
85-239,Bydgoszcz,Grunwaldzka,"1-83(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,56-122(p),,,
85-429,Bydgoszcz,Grunwaldzka,"138-182(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,167-197(n),,,
85-438,Bydgoszcz,Grunwaldzka,"222-284(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"235-303(n),",,,
85-438,Bydgoszcz,Grunwaldzka,"222-284(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,297-298,,,
85-749,Bydgoszcz,Inwalidów,"3b-6b, 10-20(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,11-51(n),,,
85-097,Bydgoszcz,Jagiellońska,"17-18, 21-25(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"22-62(p), 33-48,",,,
85-097,Bydgoszcz,Jagiellońska,"17-18, 21-25(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,51-57(n),,,
85-027,Bydgoszcz,Jagiellońska,"61-119(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,64-96(p),,,
85-637,Bydgoszcz,Kaliska,"9-15(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,12-DK(p),,,
85-605,Bydgoszcz,Kasztanowa,"16-66(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"21-49(n), 57",,,
85-405,Bydgoszcz,Koronowska,"7-DK(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,10-DK(p),,,
85-652,Bydgoszcz,Joachima Lelewela,"24-36(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,25-39(n),,,
85-480,Bydgoszcz,Letniskowa,"26-DK(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,29-DK(n),,,
85-366,Bydgoszcz,Jana Maciaszka,"1-35(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"2-58(p),",,,
85-366,Bydgoszcz,Jana Maciaszka,"1-35(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"39-41(n),",,,
85-366,Bydgoszcz,Jana Maciaszka,"1-35(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"45-81(n), 60-73,",,,
85-366,Bydgoszcz,Jana Maciaszka,"1-35(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,87-111,,,
85-367,Bydgoszcz,Jana Maciaszka,"112-141,",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,143-151(n),,,
85-402,Bydgoszcz,Mińska,"2-96(p), 7-9b,",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,15-103(n),,,
85-428,Bydgoszcz,Mińska,"102-188(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,105-128,,,
85-358,Bydgoszcz,Nakielska,"86-98(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,195b-199(n),,,
85-391,Bydgoszcz,Nakielska,"100-298(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,201-359(n),,,
85-043,Bydgoszcz,Ogrodowa,"1-7(n), 2-18(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,11-17(n),,,
85-469,Bydgoszcz,Opławiec,"1-233a(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,2-160(p),,,
85-483,Bydgoszcz,Opławiec,"162-DK(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,235-DK(n),,,
85-158,Bydgoszcz,Orla,"1-29(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"2-46(p), 50-58(p)",,,
85-301,Bydgoszcz,Orla,"31-43(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"47-48-52,",,,
85-301,Bydgoszcz,Orla,"31-43(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,60-70(p),,,
85-330,Bydgoszcz,Jana Ostroroga,"23-DK(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,34-DK(p),,,
85-542,Bydgoszcz,Saperów,"75-217(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,206-280(p),,,
85-412,Bydgoszcz,Siedlecka,"15-187a(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"22-144(p),",,,
85-412,Bydgoszcz,Siedlecka,"15-187a(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,47-48a,,,
85-871,Bydgoszcz,Smoleńska,"17-119(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,102-176(p),,,
85-485,Bydgoszcz,Smukalska,"52-166(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,127-251(n),,,
85-386,Bydgoszcz,Spacerowa,"25-59(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,65-147(n),,,
85-634,Bydgoszcz,Józefa Sułkowskiego,"13-21(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,50-62(p),,,
85-540,Bydgoszcz,Średnia,"65-69(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,70-80(p),,,
85-544,Bydgoszcz,Średnia,"71-103(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"82-100,",,,
85-544,Bydgoszcz,Średnia,"71-103(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,94-126(p),,,
85-817,Bydgoszcz,Toruńska,"101-105(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,166-170(p),,,
85-844,Bydgoszcz,Toruńska,"107-113(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,170a-200(p),,,
85-831,Bydgoszcz,Toruńska,"117-131(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,238-278(p),,,
85-880,Bydgoszcz,Toruńska,"137-287a(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,280-442(p),,,
85-351,Bydgoszcz,Bronisława Trentowskiego,"1, 11-49(n), 14,",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,24-52(p),,,
85-791,Bydgoszcz,Józefa Twardzickiego,"8-14d(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"13-21(n), 26-62",,,
85-778,Bydgoszcz,Witebska,"16-50(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,19-65(n),,,
85-825,Bydgoszcz,Wojska Polskiego,"21-65(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,22-48(p),,,
85-529,Bydgoszcz,Żeglarska,"38-60(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,49-91(n),,,
85-545,Bydgoszcz,Żeglarska,"64-92(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,93-137(n),,,
41-923,Bytom,Daleka,"2-20, 8-12(p),",Bytom,Bytom,śląskie
,,,"9-33(n), 34-44(p)",,,
41-935,Bytom,Jaskółcza,"1-7(n), 4,",Bytom,Bytom,śląskie
,,,12-14(p),,,
41-923,Bytom,Jaskółcza,"2-4, 5-7(n),",Bytom,Bytom,śląskie
,,,"8-12, 14-17",,,
41-906,Bytom,Konstytucji,"76-150(p),",Bytom,Bytom,śląskie
,,,"107-141(n),",,,
41-906,Bytom,Konstytucji,"76-150(p),",Bytom,Bytom,śląskie
,,,115-118,,,
41-936,Bytom,Stolarzowicka,"171-203(n),",Bytom,Bytom,śląskie
,,,202-218(p),,,
41-914,Bytom,Strzelców Bytomskich,"66-220(p),",Bytom,Bytom,śląskie
,,,"87-217(n), 96-98",,,
41-933,Bytom,Strzelców Bytomskich,"223-277(n),",Bytom,Bytom,śląskie
,,,232-270(p),,,
41-935,Bytom,Strzelców Bytomskich,"272-450(p),",Bytom,Bytom,śląskie
,,,295-451(n),,,
41-933,Bytom,Władysława Łokietka,"1-7(n), 4-6(p),",Bytom,Bytom,śląskie
,,,10-12,,,
41-935,Bytom,Władysława Łokietka,"2-4(p),",Bytom,Bytom,śląskie
,,,"13-45(n),",,,
41-935,Bytom,Władysława Łokietka,"2-4(p),",Bytom,Bytom,śląskie
,,,16-34(p),,,
41-907,Bytom,Zabrzańska,"1-129(n),",Bytom,Bytom,śląskie
,,,"6-98(p), 30-31,",,,
41-907,Bytom,Zabrzańska,"1-129(n),",Bytom,Bytom,śląskie
,,,112,,,
41-902,Bytom,Zabrzańska,"100-110(p),",Bytom,Bytom,śląskie
,,,"132-138(p),",,,
41-902,Bytom,Zabrzańska,"100-110(p),",Bytom,Bytom,śląskie
,,,155-163(n),,,
41-905,Bytom,Zabrzańska,"116-130(p),",Bytom,Bytom,śląskie
,,,135-153(n),,,
41-516,Chorzów,Aleja Wojska Polskiego,"2-14(p), 17,",Chorzów,Chorzów,śląskie
,,,20-23,,,
41-506,Chorzów,ks. Jana Gałeczki,"41-93(n),",Chorzów,Chorzów,śląskie
,,,50-76(p),,,
41-500,Chorzów,Tadeusza Kościuszki,"4-11, 16-38(p),",Chorzów,Chorzów,śląskie
,,,31-61(n),,,
41-503,Chorzów,Tadeusza Kościuszki,"44-98(p),",Chorzów,Chorzów,śląskie
,,,63-95(n),,,
06-400,Ciechanów,Armii Krajowej,"10-24(p),",Ciechanów,ciechanowski,mazowieckie
,,,31-49a(n),,,
06-413,Ciechanów,Pułtuska,"13-67(n),",Ciechanów,ciechanowski,mazowieckie
,,,14-130(p),,,
41-250,Czeladź,Nowopogońska,"1-8, 9-53a(n),",Czeladź,będziński,śląskie
,,,10-98(p),,,
41-253,Czeladź,Nowopogońska,"95-231a(n),",Czeladź,będziński,śląskie
,,,164-244(p),,,
44-230,Czerwionka-,Aleja Spacerowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Aleja Świętej Barbary,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Świętego Antoniego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Armii Krajowej,"1-3, 5, 53-DK",Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Armii Krajowej,"4, 6-7",Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Asnyka,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Bełkowska,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Bieli,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Biernota,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Błękitna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Bolesława Chrobrego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Borowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Broniewskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Brzozowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Chodniki,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Chopina,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Cicha,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Cmentarna,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Czereśniowa,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-230,Czerwionka-,Damrota,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Daszyńskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
44-238,Czerwionka-,Generała Dąbrowskiego,,Czerwionka-Leszczyny,rybnicki,śląskie
,Leszczyny,,,,,
